% Moku:Go Frequency Response Analyzer
% Measurement mode: In / Out (dB)
% Channel 1 (on), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Channel 2 (off), DC, 30 MHz, 1 MOhm, 10 Vpp, amplitude 100 mVpp (on), offset 0.000 0 V (off), phase 0.000 deg
% Logarithmic sweep from 730.0000 Hz to 930.0000 Hz with 2,048 pts, dynamic amplitude mode off, measuring fundamental, delay compensation 935.0 ns (auto), normalization off
% Averaging time 1.00 us, 3 cycles; Settling time 10.0 us, 3 cycles
% 
% Acquired 2026-04-30 T 15:13:32 +0200
% Frequency (Hz), Channel 1 Magnitude (dB), Channel 1 Phase (deg)
8.21181050e+02, -2.6811e+00, -1.5909e+03
8.21278194e+02, -2.5364e+00, -1.5911e+03
8.21375349e+02, -2.3826e+00, -1.5923e+03
8.21472516e+02, -2.5636e+00, -1.5921e+03
8.21569694e+02, -2.2831e+00, -1.5925e+03
8.21666883e+02, -2.0470e+00, -1.5927e+03
8.21764085e+02, -2.3390e+00, -1.5915e+03
8.21861297e+02, -1.9998e+00, -1.5929e+03
8.21958521e+02, -2.0461e+00, -1.5929e+03
8.22055757e+02, -1.7655e+00, -1.5926e+03
8.22153004e+02, -1.6510e+00, -1.5935e+03
8.22250263e+02, -1.8673e+00, -1.5926e+03
8.22347533e+02, -1.7583e+00, -1.5931e+03
8.22444815e+02, -1.4120e+00, -1.5942e+03
8.22542108e+02, -1.5089e+00, -1.5936e+03
8.22639413e+02, -1.2639e+00, -1.5940e+03
8.22736729e+02, -1.1429e+00, -1.5936e+03
8.22834057e+02, -1.3285e+00, -1.5936e+03
8.22931396e+02, -9.7712e-01, -1.5949e+03
8.23028747e+02, -9.7863e-01, -1.5947e+03
8.23126109e+02, -9.1627e-01, -1.5942e+03
8.23223483e+02, -7.2378e-01, -1.5952e+03
8.23320868e+02, -8.1425e-01, -1.5948e+03
8.23418265e+02, -6.3639e-01, -1.5967e+03
8.23515673e+02, -4.1053e-01, -1.5962e+03
8.23613093e+02, -4.5573e-01, -1.5956e+03
8.23710524e+02, -1.8853e-01, -1.5960e+03
8.23807967e+02, -1.2979e-01, -1.5959e+03
8.23905422e+02, -2.3960e-01, -1.5962e+03
8.24002888e+02, 2.0980e-01, -1.5971e+03
8.24100365e+02, 1.4012e-01, -1.5966e+03
8.24197854e+02, 2.3149e-01, -1.5963e+03
8.24295355e+02, 4.3479e-01, -1.5974e+03
8.24392867e+02, 3.3427e-01, -1.5972e+03
8.24490391e+02, 5.1745e-01, -1.5980e+03
8.24587926e+02, 8.0079e-01, -1.5984e+03
8.24685472e+02, 7.3597e-01, -1.5981e+03
8.24783031e+02, 7.9440e-01, -1.5985e+03
8.24880600e+02, 1.0215e+00, -1.5986e+03
8.24978182e+02, 1.0315e+00, -1.5991e+03
8.25075775e+02, 1.3818e+00, -1.5999e+03
8.25173379e+02, 1.4063e+00, -1.5997e+03
8.25270995e+02, 1.4924e+00, -1.5997e+03
8.25368623e+02, 1.6773e+00, -1.6006e+03
8.25466262e+02, 1.6492e+00, -1.6008e+03
8.25563912e+02, 1.8350e+00, -1.6012e+03
8.25661574e+02, 2.1064e+00, -1.6019e+03
8.25759248e+02, 2.0700e+00, -1.6014e+03
8.25856933e+02, 2.3451e+00, -1.6020e+03
8.25954630e+02, 2.4010e+00, -1.6021e+03
8.26052339e+02, 2.4162e+00, -1.6027e+03
8.26150059e+02, 2.8156e+00, -1.6041e+03
8.26247790e+02, 2.7963e+00, -1.6037e+03
8.26345533e+02, 2.8852e+00, -1.6038e+03
8.26443288e+02, 3.0743e+00, -1.6046e+03
8.26541054e+02, 3.1142e+00, -1.6050e+03
8.26638832e+02, 3.2514e+00, -1.6056e+03
8.26736621e+02, 3.5347e+00, -1.6063e+03
8.26834422e+02, 3.5212e+00, -1.6065e+03
8.26932234e+02, 3.8181e+00, -1.6071e+03
8.27030058e+02, 3.9401e+00, -1.6073e+03
8.27127894e+02, 3.9507e+00, -1.6082e+03
8.27225741e+02, 4.2435e+00, -1.6091e+03
8.27323600e+02, 4.3457e+00, -1.6094e+03
8.27421470e+02, 4.5044e+00, -1.6099e+03
8.27519352e+02, 4.7552e+00, -1.6101e+03
8.27617246e+02, 4.7342e+00, -1.6111e+03
8.27715151e+02, 4.9051e+00, -1.6117e+03
8.27813067e+02, 5.1581e+00, -1.6125e+03
8.27910996e+02, 5.2187e+00, -1.6135e+03
8.28008936e+02, 5.4644e+00, -1.6142e+03
8.28106887e+02, 5.6773e+00, -1.6146e+03
8.28204850e+02, 5.6728e+00, -1.6153e+03
8.28302825e+02, 5.9371e+00, -1.6163e+03
8.28400811e+02, 6.0555e+00, -1.6172e+03
8.28498808e+02, 6.2161e+00, -1.6181e+03
8.28596818e+02, 6.4630e+00, -1.6189e+03
8.28694839e+02, 6.5376e+00, -1.6198e+03
8.28792871e+02, 6.7396e+00, -1.6206e+03
8.28890915e+02, 6.9417e+00, -1.6214e+03
8.28988971e+02, 6.9962e+00, -1.6228e+03
8.29087039e+02, 7.2326e+00, -1.6237e+03
8.29185117e+02, 7.4475e+00, -1.6249e+03
8.29283208e+02, 7.5285e+00, -1.6259e+03
8.29381310e+02, 7.7647e+00, -1.6268e+03
8.29479424e+02, 7.8923e+00, -1.6279e+03
8.29577549e+02, 8.0032e+00, -1.6293e+03
8.29675686e+02, 8.2469e+00, -1.6306e+03
8.29773835e+02, 8.3655e+00, -1.6318e+03
8.29871995e+02, 8.5365e+00, -1.6334e+03
8.29970167e+02, 8.7827e+00, -1.6344e+03
8.30068350e+02, 8.8334e+00, -1.6358e+03
8.30166545e+02, 9.0495e+00, -1.6373e+03
8.30264752e+02, 9.1926e+00, -1.6387e+03
8.30362970e+02, 9.3264e+00, -1.6406e+03
8.30461200e+02, 9.5340e+00, -1.6418e+03
8.30559442e+02, 9.6773e+00, -1.6435e+03
8.30657695e+02, 9.7899e+00, -1.6453e+03
8.30755959e+02, 1.0002e+01, -1.6466e+03
8.30854236e+02, 1.0077e+01, -1.6487e+03
8.30952524e+02, 1.0190e+01, -1.6504e+03
8.31050823e+02, 1.0417e+01, -1.6522e+03
8.31149135e+02, 1.0513e+01, -1.6542e+03
8.31247458e+02, 1.0655e+01, -1.6561e+03
8.31345792e+02, 1.0813e+01, -1.6578e+03
8.31444138e+02, 1.0872e+01, -1.6601e+03
8.31542496e+02, 1.1022e+01, -1.6620e+03
8.31640865e+02, 1.1097e+01, -1.6638e+03
8.31739247e+02, 1.1191e+01, -1.6667e+03
8.31837639e+02, 1.1335e+01, -1.6685e+03
8.31936044e+02, 1.1411e+01, -1.6709e+03
8.32034460e+02, 1.1516e+01, -1.6734e+03
8.32132887e+02, 1.1583e+01, -1.6753e+03
8.32231326e+02, 1.1588e+01, -1.6780e+03
8.32329777e+02, 1.1653e+01, -1.6804e+03
8.32428240e+02, 1.1712e+01, -1.6827e+03
8.32526714e+02, 1.1737e+01, -1.6858e+03
8.32625200e+02, 1.1771e+01, -1.6881e+03
8.32723697e+02, 1.1798e+01, -1.6906e+03
8.32822207e+02, 1.1789e+01, -1.6935e+03
8.32920727e+02, 1.1783e+01, -1.6959e+03
8.33019260e+02, 1.1741e+01, -1.6988e+03
8.33117804e+02, 1.1640e+01, -1.7016e+03
8.33216360e+02, 1.1627e+01, -1.7043e+03
8.33314927e+02, 1.1567e+01, -1.7075e+03
8.33413506e+02, 1.1498e+01, -1.7106e+03
8.33512097e+02, 1.1381e+01, -1.7128e+03
8.33610699e+02, 1.1241e+01, -1.7162e+03
8.33709314e+02, 1.1127e+01, -1.7189e+03
8.33807939e+02, 1.0930e+01, -1.7216e+03
8.33906577e+02, 1.0739e+01, -1.7250e+03
8.34005226e+02, 1.0537e+01, -1.7277e+03
8.34103887e+02, 1.0288e+01, -1.7305e+03
8.34202559e+02, 1.0049e+01, -1.7335e+03
8.34301243e+02, 9.7542e+00, -1.7359e+03
8.34399939e+02, 9.4548e+00, -1.7388e+03
8.34498646e+02, 9.1477e+00, -1.7412e+03
8.34597365e+02, 8.7029e+00, -1.7435e+03
8.34696096e+02, 8.3229e+00, -1.7465e+03
8.34794839e+02, 7.8839e+00, -1.7485e+03
8.34893593e+02, 7.3966e+00, -1.7504e+03
8.34992359e+02, 7.0001e+00, -1.7525e+03
8.35091136e+02, 6.4526e+00, -1.7539e+03
8.35189925e+02, 5.9103e+00, -1.7549e+03
8.35288726e+02, 5.4105e+00, -1.7559e+03
8.35387539e+02, 4.7800e+00, -1.7559e+03
8.35486363e+02, 4.2351e+00, -1.7558e+03
8.35585199e+02, 3.7568e+00, -1.7556e+03
8.35684047e+02, 3.1474e+00, -1.7542e+03
8.35782906e+02, 2.7836e+00, -1.7536e+03
8.35881777e+02, 2.4291e+00, -1.7521e+03
8.35980660e+02, 2.1017e+00, -1.7492e+03
8.36079554e+02, 1.9904e+00, -1.7478e+03
8.36178461e+02, 1.8704e+00, -1.7457e+03
8.36277378e+02, 1.7752e+00, -1.7433e+03
8.36376308e+02, 1.8497e+00, -1.7428e+03
8.36475249e+02, 1.8375e+00, -1.7414e+03
8.36574202e+02, 1.8528e+00, -1.7408e+03
8.36673167e+02, 2.0468e+00, -1.7421e+03
8.36772143e+02, 2.0826e+00, -1.7415e+03
8.36871131e+02, 2.1204e+00, -1.7425e+03
8.36970131e+02, 2.2111e+00, -1.7439e+03
8.37069143e+02, 2.1077e+00, -1.7442e+03
8.37168166e+02, 2.1097e+00, -1.7458e+03
8.37267201e+02, 2.0894e+00, -1.7470e+03
8.37366247e+02, 1.7640e+00, -1.7476e+03
8.37465306e+02, 1.6992e+00, -1.7494e+03
8.37564376e+02, 1.4330e+00, -1.7495e+03
8.37663457e+02, 1.1206e+00, -1.7499e+03
8.37762551e+02, 1.0219e+00, -1.7518e+03
8.37861656e+02, 6.7411e-01, -1.7512e+03
8.37960773e+02, 3.6110e-01, -1.7515e+03
8.38059902e+02, 3.4709e-01, -1.7519e+03
8.38159042e+02, 6.6731e-02, -1.7502e+03
8.38258194e+02, -7.1583e-02, -1.7506e+03
8.38357358e+02, -1.0112e-01, -1.7501e+03
8.38456534e+02, -3.5417e-01, -1.7486e+03
8.38555721e+02, -3.3082e-01, -1.7493e+03
8.38654920e+02, -3.4040e-01, -1.7485e+03
8.38754131e+02, -4.0648e-01, -1.7478e+03
8.38853354e+02, -4.7407e-01, -1.7498e+03
8.38952588e+02, -6.0257e-01, -1.7491e+03
8.39051834e+02, -7.5987e-01, -1.7494e+03
8.39151092e+02, -6.7261e-01, -1.7507e+03
8.39250361e+02, -8.7472e-01, -1.7504e+03
8.39349642e+02, -9.4203e-01, -1.7514e+03
8.39448935e+02, -9.0653e-01, -1.7520e+03
8.39548240e+02, -1.1847e+00, -1.7506e+03
8.39647557e+02, -1.2135e+00, -1.7517e+03
8.39746885e+02, -1.2973e+00, -1.7520e+03
8.39846225e+02, -1.6316e+00, -1.7510e+03
8.39945577e+02, -1.5969e+00, -1.7517e+03
8.40044940e+02, -1.7413e+00, -1.7509e+03
8.40144315e+02, -1.9758e+00, -1.7494e+03
8.40243702e+02, -1.9007e+00, -1.7524e+03
8.40343101e+02, -2.0920e+00, -1.7516e+03
8.40442512e+02, -2.2591e+00, -1.7512e+03
8.40541934e+02, -2.0764e+00, -1.7523e+03
8.40641368e+02, -2.3196e+00, -1.7515e+03
8.40740814e+02, -2.3279e+00, -1.7525e+03
8.40840271e+02, -2.1992e+00, -1.7535e+03
8.40939741e+02, -2.5365e+00, -1.7516e+03
8.41039222e+02, -2.4570e+00, -1.7528e+03
8.41138714e+02, -2.5519e+00, -1.7527e+03
8.41238219e+02, -2.8773e+00, -1.7518e+03
8.41337735e+02, -2.7603e+00, -1.7528e+03
8.41437264e+02, -2.8757e+00, -1.7521e+03
8.41536804e+02, -3.2228e+00, -1.7512e+03
8.41636355e+02, -2.9332e+00, -1.7532e+03
8.41735919e+02, -3.2103e+00, -1.7527e+03
8.41835494e+02, -3.3917e+00, -1.7524e+03
8.41935081e+02, -3.2852e+00, -1.7540e+03
8.42034680e+02, -3.5363e+00, -1.7528e+03
8.42134291e+02, -3.6893e+00, -1.7535e+03
8.42233913e+02, -3.5045e+00, -1.7539e+03
8.42333547e+02, -3.7405e+00, -1.7525e+03
8.42433193e+02, -3.7248e+00, -1.7536e+03
8.42532851e+02, -3.7118e+00, -1.7541e+03
8.42632520e+02, -3.9883e+00, -1.7525e+03
8.42732202e+02, -3.8485e+00, -1.7536e+03
8.42831895e+02, -3.7982e+00, -1.7540e+03
8.42931600e+02, -4.2099e+00, -1.7522e+03
8.43031317e+02, -3.9130e+00, -1.7562e+03
8.43131045e+02, -4.1999e+00, -1.7533e+03
8.43230785e+02, -4.4123e+00, -1.7522e+03
8.43330538e+02, -4.2537e+00, -1.7543e+03
8.43430301e+02, -4.4450e+00, -1.7534e+03
8.43530077e+02, -4.7165e+00, -1.7531e+03
8.43629865e+02, -4.5386e+00, -1.7552e+03
8.43729664e+02, -4.7982e+00, -1.7539e+03
8.43829475e+02, -4.7923e+00, -1.7541e+03
8.43929298e+02, -4.7531e+00, -1.7549e+03
8.44029133e+02, -5.0666e+00, -1.7533e+03
8.44128979e+02, -4.9414e+00, -1.7552e+03
8.44228838e+02, -4.9788e+00, -1.7557e+03
8.44328708e+02, -5.1256e+00, -1.7542e+03
8.44428590e+02, -4.9438e+00, -1.7557e+03
8.44528484e+02, -5.1833e+00, -1.7558e+03
8.44628389e+02, -5.4041e+00, -1.7543e+03
8.44728307e+02, -5.0820e+00, -1.7559e+03
8.44828236e+02, -5.3761e+00, -1.7548e+03
8.44928177e+02, -5.4211e+00, -1.7542e+03
8.45028130e+02, -5.2324e+00, -1.7554e+03
8.45128095e+02, -5.5860e+00, -1.7547e+03
8.45228071e+02, -5.5446e+00, -1.7552e+03
8.45328060e+02, -5.4937e+00, -1.7560e+03
8.45428060e+02, -5.8568e+00, -1.7530e+03
8.45528072e+02, -5.6842e+00, -1.7551e+03
8.45628096e+02, -5.6761e+00, -1.7553e+03
8.45728132e+02, -6.0496e+00, -1.7538e+03
8.45828179e+02, -5.9285e+00, -1.7553e+03
8.45928239e+02, -5.6451e+00, -1.7568e+03
8.46028310e+02, -6.4059e+00, -1.7531e+03
8.46128393e+02, -6.0041e+00, -1.7559e+03
8.46228488e+02, -6.1186e+00, -1.7543e+03
8.46328594e+02, -6.3709e+00, -1.7535e+03
8.46428713e+02, -6.1430e+00, -1.7564e+03
8.46528843e+02, -6.4113e+00, -1.7549e+03
8.46628986e+02, -6.6723e+00, -1.7545e+03
8.46729140e+02, -6.4694e+00, -1.7570e+03
8.46829306e+02, -6.6632e+00, -1.7555e+03
8.46929484e+02, -6.6397e+00, -1.7565e+03
8.47029673e+02, -6.5060e+00, -1.7566e+03
8.47129875e+02, -6.9613e+00, -1.7549e+03
8.47230088e+02, -6.8184e+00, -1.7563e+03
8.47330313e+02, -6.7498e+00, -1.7552e+03
8.47430550e+02, -6.9235e+00, -1.7550e+03
8.47530799e+02, -6.7041e+00, -1.7574e+03
8.47631060e+02, -7.0074e+00, -1.7573e+03
8.47731333e+02, -7.2977e+00, -1.7554e+03
8.47831617e+02, -6.7920e+00, -1.7576e+03
8.47931914e+02, -7.1449e+00, -1.7565e+03
8.48032222e+02, -7.3392e+00, -1.7560e+03
8.48132542e+02, -6.9421e+00, -1.7575e+03
8.48232874e+02, -7.2836e+00, -1.7558e+03
8.48333218e+02, -7.4590e+00, -1.7567e+03
8.48433574e+02, -7.0368e+00, -1.7582e+03
8.48533941e+02, -7.4630e+00, -1.7545e+03
8.48634321e+02, -7.3763e+00, -1.7569e+03
8.48734712e+02, -7.2783e+00, -1.7575e+03
8.48835115e+02, -7.8315e+00, -1.7534e+03
8.48935530e+02, -7.4944e+00, -1.7576e+03
8.49035957e+02, -7.4857e+00, -1.7582e+03
8.49136396e+02, -7.7292e+00, -1.7553e+03
8.49236847e+02, -7.6575e+00, -1.7578e+03
8.49337310e+02, -7.7663e+00, -1.7569e+03
8.49437784e+02, -8.0073e+00, -1.7555e+03
8.49538270e+02, -7.5885e+00, -1.7580e+03
8.49638769e+02, -7.8559e+00, -1.7571e+03
8.49739279e+02, -8.0857e+00, -1.7567e+03
8.49839801e+02, -7.6666e+00, -1.7584e+03
8.49940335e+02, -8.0872e+00, -1.7562e+03
8.50040881e+02, -8.1726e+00, -1.7575e+03
8.50141438e+02, -7.7846e+00, -1.7584e+03
8.50242008e+02, -8.4229e+00, -1.7537e+03
8.50342590e+02, -8.1838e+00, -1.7577e+03
8.50443183e+02, -8.0497e+00, -1.7581e+03
8.50543788e+02, -8.4783e+00, -1.7566e+03
8.50644406e+02, -8.2287e+00, -1.7577e+03
8.50745035e+02, -8.2474e+00, -1.7587e+03
8.50845676e+02, -8.5406e+00, -1.7554e+03
8.50946329e+02, -8.2049e+00, -1.7580e+03
8.51046993e+02, -8.4656e+00, -1.7588e+03
8.51147670e+02, -8.7950e+00, -1.7565e+03
8.51248359e+02, -8.4194e+00, -1.7594e+03
8.51349059e+02, -8.7078e+00, -1.7573e+03
8.51449772e+02, -8.8978e+00, -1.7578e+03
8.51550496e+02, -8.3913e+00, -1.7584e+03
8.51651233e+02, -8.9459e+00, -1.7571e+03
8.51751981e+02, -8.8901e+00, -1.7561e+03
8.51852741e+02, -8.6226e+00, -1.7593e+03
8.51953513e+02, -9.0620e+00, -1.7564e+03
8.52054297e+02, -9.0492e+00, -1.7584e+03
8.52155093e+02, -8.8686e+00, -1.7592e+03
8.52255901e+02, -9.3068e+00, -1.7561e+03
8.52356721e+02, -9.0129e+00, -1.7588e+03
8.52457552e+02, -9.1151e+00, -1.7591e+03
8.52558396e+02, -9.4389e+00, -1.7569e+03
8.52659252e+02, -9.0902e+00, -1.7584e+03
8.52760119e+02, -9.5218e+00, -1.7571e+03
8.52860998e+02, -9.6898e+00, -1.7544e+03
8.52961890e+02, -9.0150e+00, -1.7590e+03
8.53062793e+02, -9.3949e+00, -1.7571e+03
8.53163708e+02, -9.6296e+00, -1.7560e+03
8.53264635e+02, -9.1959e+00, -1.7596e+03
8.53365574e+02, -9.6398e+00, -1.7561e+03
8.53466526e+02, -9.9173e+00, -1.7545e+03
8.53567489e+02, -9.3002e+00, -1.7590e+03
8.53668463e+02, -9.6054e+00, -1.7565e+03
8.53769450e+02, -9.7032e+00, -1.7567e+03
8.53870449e+02, -9.4234e+00, -1.7584e+03
8.53971460e+02, -1.0107e+01, -1.7542e+03
8.54072483e+02, -9.6404e+00, -1.7566e+03
8.54173517e+02, -9.5317e+00, -1.7575e+03
8.54274564e+02, -9.9561e+00, -1.7555e+03
8.54375622e+02, -9.6293e+00, -1.7585e+03
8.54476693e+02, -9.5081e+00, -1.7582e+03
8.54577775e+02, -1.0071e+01, -1.7543e+03
8.54678870e+02, -1.0255e+01, -1.7556e+03
8.54779976e+02, -9.7661e+00, -1.7581e+03
8.54881095e+02, -1.0145e+01, -1.7574e+03
8.54982225e+02, -9.4918e+00, -1.7599e+03
8.55083367e+02, -1.0017e+01, -1.7592e+03
8.55184521e+02, -1.0152e+01, -1.7576e+03
8.55285688e+02, -9.8152e+00, -1.7596e+03
8.55386866e+02, -1.0421e+01, -1.7569e+03
8.55488056e+02, -1.0457e+01, -1.7597e+03
8.55589258e+02, -9.9393e+00, -1.7611e+03
8.55690472e+02, -1.0517e+01, -1.7578e+03
8.55791698e+02, -1.0482e+01, -1.7591e+03
8.55892936e+02, -1.0274e+01, -1.7589e+03
8.55994186e+02, -1.0785e+01, -1.7573e+03
8.56095448e+02, -1.0513e+01, -1.7585e+03
8.56196722e+02, -1.0618e+01, -1.7586e+03
8.56298008e+02, -1.0860e+01, -1.7561e+03
8.56399306e+02, -1.0337e+01, -1.7595e+03
8.56500616e+02, -1.0487e+01, -1.7570e+03
8.56601938e+02, -1.1043e+01, -1.7548e+03
8.56703272e+02, -1.0582e+01, -1.7587e+03
8.56804618e+02, -1.0607e+01, -1.7573e+03
8.56905976e+02, -1.0888e+01, -1.7561e+03
8.57007345e+02, -1.0279e+01, -1.7596e+03
8.57108727e+02, -1.0671e+01, -1.7578e+03
8.57210121e+02, -1.0757e+01, -1.7585e+03
8.57311527e+02, -1.0460e+01, -1.7603e+03
8.57412945e+02, -1.1069e+01, -1.7577e+03
8.57514375e+02, -1.1030e+01, -1.7592e+03
8.57615816e+02, -1.0143e+01, -1.7598e+03
8.57717270e+02, -1.1038e+01, -1.7566e+03
8.57818736e+02, -1.1167e+01, -1.7594e+03
8.57920214e+02, -1.0944e+01, -1.7606e+03
8.58021704e+02, -1.1428e+01, -1.7569e+03
8.58123206e+02, -1.1091e+01, -1.7589e+03
8.58224720e+02, -1.0953e+01, -1.7603e+03
8.58326245e+02, -1.1682e+01, -1.7574e+03
8.58427783e+02, -1.1203e+01, -1.7603e+03
8.58529333e+02, -1.1083e+01, -1.7558e+03
8.58630895e+02, -1.1662e+01, -1.7546e+03
8.58732469e+02, -1.1010e+01, -1.7594e+03
8.58834055e+02, -1.1127e+01, -1.7591e+03
8.58935653e+02, -1.1571e+01, -1.7567e+03
8.59037263e+02, -1.0917e+01, -1.7595e+03
8.59138885e+02, -1.0936e+01, -1.7557e+03
8.59240519e+02, -1.1484e+01, -1.7590e+03
8.59342165e+02, -1.1090e+01, -1.7612e+03
8.59443823e+02, -1.1815e+01, -1.7591e+03
8.59545493e+02, -1.2003e+01, -1.7589e+03
8.59647175e+02, -1.1197e+01, -1.7617e+03
8.59748869e+02, -1.1831e+01, -1.7579e+03
8.59850575e+02, -1.1907e+01, -1.7576e+03
8.59952293e+02, -1.1302e+01, -1.7587e+03
8.60054024e+02, -1.2112e+01, -1.7545e+03
8.60155766e+02, -1.1656e+01, -1.7580e+03
8.60257520e+02, -1.1283e+01, -1.7592e+03
8.60359287e+02, -1.1948e+01, -1.7569e+03
8.60461065e+02, -1.1598e+01, -1.7597e+03
8.60562855e+02, -1.1195e+01, -1.7610e+03
8.60664658e+02, -1.2132e+01, -1.7579e+03
8.60766472e+02, -1.1559e+01, -1.7621e+03
8.60868299e+02, -1.1995e+01, -1.7609e+03
8.60970137e+02, -1.2663e+01, -1.7572e+03
8.61071988e+02, -1.1648e+01, -1.7614e+03
8.61173851e+02, -1.2031e+01, -1.7585e+03
8.61275726e+02, -1.2411e+01, -1.7570e+03
8.61377612e+02, -1.1926e+01, -1.7604e+03
8.61479511e+02, -1.2128e+01, -1.7577e+03
8.61581422e+02, -1.2061e+01, -1.7560e+03
8.61683345e+02, -1.1704e+01, -1.7596e+03
8.61785280e+02, -1.2211e+01, -1.7578e+03
8.61887227e+02, -1.2156e+01, -1.7611e+03
8.61989186e+02, -1.1604e+01, -1.7622e+03
8.62091157e+02, -1.2088e+01, -1.7586e+03
8.62193141e+02, -1.2707e+01, -1.7594e+03
8.62295136e+02, -1.2098e+01, -1.7605e+03
8.62397143e+02, -1.3134e+01, -1.7571e+03
8.62499163e+02, -1.2835e+01, -1.7587e+03
8.62601194e+02, -1.2226e+01, -1.7578e+03
8.62703238e+02, -1.2772e+01, -1.7542e+03
8.62805294e+02, -1.2515e+01, -1.7604e+03
8.62907361e+02, -1.1975e+01, -1.7598e+03
8.63009441e+02, -1.2886e+01, -1.7558e+03
8.63111533e+02, -1.2201e+01, -1.7608e+03
8.63213637e+02, -1.2546e+01, -1.7613e+03
8.63315753e+02, -1.3317e+01, -1.7570e+03
8.63417881e+02, -1.2339e+01, -1.7635e+03
8.63520021e+02, -1.2730e+01, -1.7586e+03
8.63622174e+02, -1.4051e+01, -1.7588e+03
8.63724338e+02, -1.2325e+01, -1.7614e+03
8.63826514e+02, -1.2689e+01, -1.7575e+03
8.63928703e+02, -1.2781e+01, -1.7569e+03
8.64030904e+02, -1.2236e+01, -1.7606e+03
8.64133116e+02, -1.2864e+01, -1.7601e+03
8.64235341e+02, -1.3207e+01, -1.7608e+03
8.64337578e+02, -1.2547e+01, -1.7625e+03
8.64439827e+02, -1.3136e+01, -1.7584e+03
8.64542088e+02, -1.3361e+01, -1.7595e+03
8.64644361e+02, -1.2643e+01, -1.7614e+03
8.64746647e+02, -1.3561e+01, -1.7553e+03
8.64848944e+02, -1.3061e+01, -1.7588e+03
8.64951253e+02, -1.2647e+01, -1.7608e+03
8.65053575e+02, -1.3224e+01, -1.7575e+03
8.65155909e+02, -1.2450e+01, -1.7600e+03
8.65258255e+02, -1.2727e+01, -1.7620e+03
8.65360612e+02, -1.3296e+01, -1.7579e+03
8.65462982e+02, -1.2488e+01, -1.7614e+03
8.65565365e+02, -1.3399e+01, -1.7578e+03
8.65667759e+02, -1.3860e+01, -1.7553e+03
8.65770165e+02, -1.3411e+01, -1.7663e+03
8.65872584e+02, -1.2785e+01, -1.7596e+03
8.65975014e+02, -1.3618e+01, -1.7583e+03
8.66077457e+02, -1.2827e+01, -1.7611e+03
8.66179912e+02, -1.3366e+01, -1.7602e+03
8.66282379e+02, -1.3960e+01, -1.7606e+03
8.66384858e+02, -1.3032e+01, -1.7619e+03
8.66487349e+02, -1.3485e+01, -1.7585e+03
8.66589852e+02, -1.3806e+01, -1.7562e+03
8.66692368e+02, -1.3142e+01, -1.7621e+03
8.66794895e+02, -1.3631e+01, -1.7563e+03
8.66897435e+02, -1.3480e+01, -1.7595e+03
8.66999987e+02, -1.2758e+01, -1.7623e+03
8.67102551e+02, -1.3686e+01, -1.7603e+03
8.67205127e+02, -1.4142e+01, -1.7604e+03
8.67307715e+02, -1.3350e+01, -1.7606e+03
8.67410315e+02, -1.4253e+01, -1.7559e+03
8.67512928e+02, -1.3621e+01, -1.7590e+03
8.67615552e+02, -1.3222e+01, -1.7611e+03
8.67718189e+02, -1.3932e+01, -1.7559e+03
8.67820838e+02, -1.3642e+01, -1.7611e+03
8.67923499e+02, -1.3239e+01, -1.7629e+03
8.68026172e+02, -1.4143e+01, -1.7586e+03
8.68128858e+02, -1.4070e+01, -1.7633e+03
8.68231555e+02, -1.3764e+01, -1.7593e+03
8.68334265e+02, -1.4405e+01, -1.7554e+03
8.68436987e+02, -1.3576e+01, -1.7613e+03
8.68539721e+02, -1.3452e+01, -1.7604e+03
8.68642467e+02, -1.4182e+01, -1.7610e+03
8.68745225e+02, -1.3398e+01, -1.7643e+03
8.68847995e+02, -1.4202e+01, -1.7603e+03
8.68950778e+02, -1.4857e+01, -1.7575e+03
8.69053573e+02, -1.3671e+01, -1.7620e+03
8.69156380e+02, -1.4089e+01, -1.7577e+03
8.69259199e+02, -1.4173e+01, -1.7578e+03
8.69362030e+02, -1.3624e+01, -1.7621e+03
8.69464873e+02, -1.4262e+01, -1.7607e+03
8.69567729e+02, -1.4925e+01, -1.7612e+03
8.69670596e+02, -1.4223e+01, -1.7666e+03
8.69773476e+02, -1.4311e+01, -1.7573e+03
8.69876368e+02, -1.4333e+01, -1.7571e+03
8.69979273e+02, -1.3599e+01, -1.7624e+03
8.70082189e+02, -1.4373e+01, -1.7564e+03
8.70185118e+02, -1.4285e+01, -1.7623e+03
8.70288058e+02, -1.3905e+01, -1.7634e+03
8.70391011e+02, -1.4981e+01, -1.7580e+03
8.70493976e+02, -1.4906e+01, -1.7606e+03
8.70596954e+02, -1.4103e+01, -1.7603e+03
8.70699943e+02, -1.4745e+01, -1.7577e+03
8.70802945e+02, -1.4286e+01, -1.7608e+03
8.70905959e+02, -1.3899e+01, -1.7640e+03
8.71008985e+02, -1.4697e+01, -1.7582e+03
8.71112023e+02, -1.4192e+01, -1.7622e+03
8.71215073e+02, -1.5723e+01, -1.7552e+03
8.71318136e+02, -1.5195e+01, -1.7553e+03
8.71421211e+02, -1.4238e+01, -1.7611e+03
8.71524298e+02, -1.4190e+01, -1.7615e+03
